occupation_id,slug,title,soc_code,soc_confidence,composite_score,displayed_minutes,time_range_low,time_range_high
321,speech-language-pathologists,"Speech-language pathologists",29-1127,1.00,51.7,90,29,90
322,exercise-physiologists,"Exercise physiologists",29-1128,1.00,47.7,56,12,56
323,therapists-all-other,"Therapists all other",,,68,126,,
324,veterinarians,"Veterinarians",29-1131,1.00,50.4,65,5,38
325,registered-nurses,"Registered nurses",29-1141,1.00,50.4,78,11,60
326,nurse-anesthetists,"Nurse anesthetists",29-1151,1.00,50.9,96,5,50
327,nurse-midwives,"Nurse midwives",29-1161,1.00,51.9,101,8,61
328,nurse-practitioners,"Nurse practitioners",29-1171,1.00,51.8,85,9,49
329,audiologists,"Audiologists",29-1181,1.00,51.6,102,35,90
330,anesthesiologists,"Anesthesiologists",29-1211,1.00,53.7,60,14,60
331,cardiologists,"Cardiologists",29-1212,1.00,56.4,81,15,54
332,dermatologists,"Dermatologists",29-1213,1.00,50,75,27,75
333,emergency-medicine-physicians,"Emergency medicine physicians",29-1214,1.00,51.2,60,5,27
334,family-medicine-physicians,"Family medicine physicians",29-1215,1.00,50.5,90,24,90
335,general-internal-medicine-physicians,"General internal medicine physicians",29-1216,1.00,52.1,90,10,90
336,neurologists,"Neurologists",29-1217,1.00,52.6,116,36,90
337,obstetricians-and-gynecologists,"Obstetricians and gynecologists",29-1218,1.00,49.8,60,8,60
338,pediatricians-general,"Pediatricians general",29-1221,1.00,54.5,79,8,54
339,physicians-pathologists,"Physicians pathologists",29-1222,1.00,62.2,151,15,62
340,psychiatrists,"Psychiatrists",29-1223,1.00,51.7,96,30,90
341,radiologists,"Radiologists",29-1224,1.00,51.2,90,32,90
342,surgeons,"Surgeons",,,61.5,98,,
343,physicians-all-other,"Physicians all other",,,59.3,69,,
344,acupuncturists,"Acupuncturists",29-1291,1.00,51.6,129,5,75
345,dental-hygienists,"Dental hygienists",29-1292,1.00,50.1,76,5,13
346,healthcare-diagnosing-or-treating-practitioners-all-other,"Healthcare diagnosing or treating practitioners all other",,,66.2,113,,
347,clinical-laboratory-technologists-and-technicians,"Clinical laboratory technologists and technicians",29-2011,1.00,67.3,70,24,68
348,cardiovascular-technologists-and-technicians,"Cardiovascular technologists and technicians",29-2031,1.00,51.7,72,30,72
349,diagnostic-medical-sonographers,"Diagnostic medical sonographers",29-2032,1.00,50.1,61,17,60
350,nuclear-medicine-technologists,"Nuclear medicine technologists",29-2033,1.00,52.3,87,38,84
351,radiologic-technologists-and-technicians,"Radiologic technologists and technicians",29-2034,1.00,49.4,64,13,64
352,magnetic-resonance-imaging-technologists,"Magnetic resonance imaging technologists",29-2035,1.00,50.2,91,14,42
353,medical-dosimetrists,"Medical dosimetrists",29-2036,1.00,53.7,104,30,90
354,emergency-medical-technicians,"Emergency medical technicians",29-2042,1.00,58.7,138,5,42
355,paramedics,"Paramedics",29-2043,1.00,61.2,142,7,39
356,dietetic-technicians,"Dietetic technicians",29-2051,1.00,51.2,105,13,78
357,pharmacy-technicians,"Pharmacy technicians",29-2052,1.00,52.8,111,25,58
358,psychiatric-technicians,"Psychiatric technicians",29-2053,1.00,49.5,79,5,50
359,surgical-technologists,"Surgical technologists",29-2055,1.00,51.7,121,10,45
360,veterinary-technologists-and-technicians,"Veterinary technologists and technicians",29-2056,1.00,47.2,42,15,42
361,ophthalmic-medical-technicians,"Ophthalmic medical technicians",29-2057,1.00,52,102,32,72
362,licensed-practical-and-licensed-vocational-nurses,"Licensed practical and licensed vocational nurses",29-2061,1.00,51.4,94,8,46
363,medical-records-specialists,"Medical records specialists",29-2072,1.00,60.8,87,34,74
364,opticians-dispensing,"Opticians dispensing",29-2081,1.00,56.7,97,11,40
365,orthotists-and-prosthetists,"Orthotists and prosthetists",29-2091,1.00,49.7,54,5,54
366,hearing-aid-specialists,"Hearing aid specialists",29-2092,1.00,51.6,76,17,76
367,health-technologists-and-technicians-all-other,"Health technologists and technicians all other",,,49.1,40,,
368,health-information-technologists-and-medical-registrars,"Health information technologists and medical registrars",29-9021,1.00,56.8,79,27,79
369,athletic-trainers,"Athletic trainers",29-9091,1.00,49.8,104,5,50
370,genetic-counselors,"Genetic counselors",29-9092,1.00,53.5,104,30,90
371,surgical-assistants,"Surgical assistants",29-9093,1.00,52,84,5,18
372,healthcare-practitioners-and-technical-workers-all-other,"Healthcare practitioners and technical workers all other",,,64.4,133,,
373,home-health-and-personal-care-aides,"Home health and personal care aides",31-1122,1.00,66.7,95,5,46
374,nursing-assistants,"Nursing assistants",31-1131,1.00,53.5,37,10,37
375,orderlies,"Orderlies",31-1132,1.00,49.7,77,5,10
376,psychiatric-aides,"Psychiatric aides",31-1133,1.00,50.2,42,14,42
377,occupational-therapy-assistants,"Occupational therapy assistants",31-2011,1.00,51.2,32,8,32
378,occupational-therapy-aides,"Occupational therapy aides",31-2012,1.00,49,41,7,32
379,physical-therapist-assistants,"Physical therapist assistants",31-2021,1.00,49.2,78,8,29
380,physical-therapist-aides,"Physical therapist aides",31-2022,1.00,49.6,16,5,16
381,massage-therapists,"Massage therapists",31-9011,1.00,49.1,50,8,50
382,dental-assistants,"Dental assistants",31-9091,1.00,52.3,98,11,38
383,medical-assistants,"Medical assistants",31-9092,1.00,53.7,126,34,90
384,medical-equipment-preparers,"Medical equipment preparers",31-9093,1.00,53.7,44,14,44
385,medical-transcriptionists,"Medical transcriptionists",31-9094,1.00,55.2,107,64,90
386,pharmacy-aides,"Pharmacy aides",31-9095,1.00,54.2,130,34,72
387,veterinary-assistants-and-laboratory-animal-caretakers,"Veterinary assistants and laboratory animal caretakers",31-9096,1.00,51,78,10,36
388,phlebotomists,"Phlebotomists",31-9097,1.00,54,42,7,42
389,healthcare-support-workers-all-other,"Healthcare support workers all other",,,55.6,128,,
390,first-line-supervisors-of-correctional-officers,"First-line supervisors of correctional officers",33-1011,1.00,51.1,45,18,39
391,first-line-supervisors-of-police-and-detectives,"First-line supervisors of police and detectives",33-1012,1.00,49.9,96,8,62
392,first-line-supervisors-of-firefighting-and-prevention-workers,"First-line supervisors of firefighting and prevention workers",33-1021,1.00,47.3,47,5,29
393,first-line-supervisors-of-security-workers,"First-line supervisors of security workers",33-1091,1.00,49.9,53,19,53
394,first-line-supervisors-of-protective-service-workers-all-other,"First-line supervisors of protective service workers all other",,,60.6,120,,
395,firefighters,"Firefighters",33-2011,1.00,46.7,65,5,12
396,fire-inspectors-and-investigators,"Fire inspectors and investigators",33-2021,1.00,48.2,50,10,50
397,forest-fire-inspectors-and-prevention-specialists,"Forest fire inspectors and prevention specialists",33-2022,1.00,49.4,42,14,30
398,bailiffs,"Bailiffs",33-3011,1.00,49.6,64,5,10
399,correctional-officers-and-jailers,"Correctional officers and jailers",33-3012,1.00,48.4,58,8,22
400,detectives-and-criminal-investigators,"Detectives and criminal investigators",33-3021,1.00,52.5,75,28,75
401,fish-and-game-wardens,"Fish and game wardens",33-3031,1.00,46.9,56,14,56
402,parking-enforcement-workers,"Parking enforcement workers",33-3041,1.00,49.6,85,18,46
403,police-and-sheriff-s-patrol-officers,"Police and sheriff's patrol officers",33-3051,1.00,48.5,53,5,29
404,transit-and-railroad-police,"Transit and railroad police",33-3052,1.00,48.4,41,5,29
405,animal-control-workers,"Animal control workers",33-9011,1.00,49.6,80,5,30
406,private-detectives-and-investigators,"Private detectives and investigators",33-9021,1.00,53.6,110,36,90
407,gambling-surveillance-officers-and-gambling-investigators,"Gambling surveillance officers and gambling investigators",33-9031,1.00,53,95,36,90
408,security-guards,"Security guards",33-9032,1.00,51.8,125,12,43
409,crossing-guards-and-flaggers,"Crossing guards and flaggers",33-9091,1.00,47.9,42,10,42
410,lifeguards-ski-patrol-and-other-recreational-protective-service-workers,"Lifeguards ski patrol and other recreational protective service workers",33-9092,1.00,58.8,78,13,22
411,transportation-security-screeners,"Transportation security screeners",33-9093,1.00,49.4,42,12,27
412,school-bus-monitors,"School bus monitors",33-9094,1.00,61.2,96,8,23
413,protective-service-workers-all-other,"Protective service workers all other",,,59.5,104,,
414,chefs-and-head-cooks,"Chefs and head cooks",35-1011,1.00,49.8,95,16,67
415,first-line-supervisors-of-food-preparation-and-serving-workers,"First-line supervisors of food preparation and serving workers",35-1012,1.00,50.2,90,16,62
416,cooks-fast-food,"Cooks fast food",35-2011,1.00,70,180,5,46
417,cooks-institution-and-cafeteria,"Cooks institution and cafeteria",35-2012,1.00,62.8,180,8,30
418,cooks-private-household,"Cooks private household",35-2013,1.00,65.7,125,5,45
419,cooks-restaurant,"Cooks restaurant",35-2014,1.00,47.5,38,5,38
420,cooks-short-order,"Cooks short order",35-2015,1.00,66.6,142,5,10
421,cooks-all-other,"Cooks all other",,,51.7,38,,
422,food-preparation-workers,"Food preparation workers",35-2021,1.00,50.4,101,7,32
423,bartenders,"Bartenders",35-3011,1.00,50,34,5,34
424,fast-food-and-counter-workers,"Fast food and counter workers",35-3023,1.00,51.7,54,10,54
425,waiters-and-waitresses,"Waiters and waitresses",35-3031,1.00,52.5,56,13,56
426,food-servers-nonrestaurant,"Food servers nonrestaurant",35-3041,1.00,69,166,10,36
427,dining-room-and-cafeteria-attendants-and-bartender-helpers,"Dining room and cafeteria attendants and bartender helpers",35-9011,1.00,51.5,22,5,10
428,dishwashers,"Dishwashers",35-9021,1.00,46.8,31,5,22
429,hosts-and-hostesses-restaurant-lounge-and-coffee-shop,"Hosts and hostesses restaurant lounge and coffee shop",35-9031,1.00,56.8,94,5,34
430,food-preparation-and-serving-related-workers-all-other,"Food preparation and serving related workers all other",,,70.8,180,,
431,first-line-supervisors-of-housekeeping-and-janitorial-workers,"First-line supervisors of housekeeping and janitorial workers",37-1011,1.00,48.1,50,5,43
432,first-line-supervisors-of-landscaping-lawn-service-and-groundskeeping-workers,"First-line supervisors of landscaping lawn service and groundskeeping workers",37-1012,1.00,57.3,101,5,52
433,janitors-and-cleaners-except-maids-and-housekeeping-cleaners,"Janitors and cleaners except maids and housekeeping cleaners",37-2011,1.00,47.4,88,5,14
434,maids-and-housekeeping-cleaners,"Maids and housekeeping cleaners",37-2012,1.00,52.7,20,6,20
435,building-cleaning-workers-all-other,"Building cleaning workers all other",,,55.3,62,,
436,pest-control-workers,"Pest control workers",37-2021,1.00,48.4,40,5,19
437,landscaping-and-groundskeeping-workers,"Landscaping and groundskeeping workers",37-3011,1.00,48.4,41,5,17
438,pesticide-handlers-sprayers-and-applicators-vegetation,"Pesticide handlers sprayers and applicators vegetation",37-3012,1.00,57.1,90,7,32
439,tree-trimmers-and-pruners,"Tree trimmers and pruners",37-3013,1.00,45,18,5,10
440,grounds-maintenance-workers-all-other,"Grounds maintenance workers all other",,,59.8,48,,
441,first-line-supervisors-of-entertainment-and-recreation-workers,"First-line supervisors of entertainment and recreation workers",39-1014,1.00,56.7,107,8,53
442,first-line-supervisors-of-gambling-services-workers,"First-line supervisors of gambling services workers",39-1013,1.00,49.6,80,17,50
443,first-line-supervisors-of-personal-service-workers,"First-line supervisors of personal service workers",39-1022,1.00,50.8,132,6,89
444,animal-trainers,"Animal trainers",39-2011,1.00,49.3,60,5,21
445,animal-caretakers,"Animal caretakers",39-2021,1.00,50.7,34,7,34
446,gambling-dealers,"Gambling dealers",39-3011,1.00,50.6,48,18,48
447,gambling-and-sports-book-writers-and-runners,"Gambling and sports book writers and runners",39-3012,1.00,51.9,95,24,59
448,gambling-service-workers-all-other,"Gambling service workers all other",,,57.7,114,,
449,motion-picture-projectionists,"Motion picture projectionists",39-3021,1.00,48.8,37,9,37
450,ushers-lobby-attendants-and-ticket-takers,"Ushers lobby attendants and ticket takers",39-3031,1.00,68.4,133,15,37
451,amusement-and-recreation-attendants,"Amusement and recreation attendants",39-3091,1.00,50,90,14,30
452,costume-attendants,"Costume attendants",39-3092,1.00,50.1,53,8,53
453,locker-room-coatroom-and-dressing-room-attendants,"Locker room coatroom and dressing room attendants",39-3093,1.00,67,141,6,21
454,entertainment-attendants-and-related-workers-all-other,"Entertainment attendants and related workers all other",,,64.2,144,,
455,embalmers,"Embalmers",39-4011,1.00,48.9,31,5,19
456,crematory-operators,"Crematory operators",39-4012,1.00,55.4,149,5,21
457,funeral-attendants,"Funeral attendants",39-4021,1.00,48.2,177,5,14
458,morticians-undertakers-and-funeral-arrangers,"Morticians undertakers and funeral arrangers",39-4031,1.00,53.6,114,7,31
459,barbers,"Barbers",39-5011,1.00,51,38,10,28
460,hairdressers-hairstylists-and-cosmetologists,"Hairdressers hairstylists and cosmetologists",39-5012,1.00,52.3,23,7,23
461,makeup-artists-theatrical-and-performance,"Makeup artists theatrical and performance",39-5091,1.00,54.8,38,5,38
462,manicurists-and-pedicurists,"Manicurists and pedicurists",39-5092,1.00,49.5,103,16,75
463,shampooers,"Shampooers",39-5093,1.00,45.4,37,11,37
464,skincare-specialists,"Skincare specialists",39-5094,1.00,49.5,66,11,65
465,baggage-porters-and-bellhops,"Baggage porters and bellhops",39-6011,1.00,52.6,72,5,12
466,concierges,"Concierges",39-6012,1.00,54.7,28,11,28
467,tour-and-travel-guides,"Tour and travel guides",39-7011,1.00,49.5,75,10,40
468,childcare-workers,"Childcare workers",39-9011,1.00,51,70,8,70
469,exercise-trainers-and-group-fitness-instructors,"Exercise trainers and group fitness instructors",39-9031,1.00,46.7,45,7,24
470,recreation-workers,"Recreation workers",39-9032,1.00,50.3,121,5,90
471,residential-advisors,"Residential advisors",39-9041,1.00,48.4,79,6,65
472,personal-care-and-service-workers-all-other,"Personal care and service workers all other",,,64.7,87,,
473,first-line-supervisors-of-retail-sales-workers,"First-line supervisors of retail sales workers",41-1011,1.00,49.7,109,9,88
474,first-line-supervisors-of-non-retail-sales-workers,"First-line supervisors of non-retail sales workers",41-1012,1.00,52.2,105,11,90
475,cashiers,"Cashiers",41-2011,1.00,53.2,90,48,90
476,gambling-change-persons-and-booth-cashiers,"Gambling change persons and booth cashiers",41-2012,1.00,53.5,61,22,39
477,counter-and-rental-clerks,"Counter and rental clerks",41-2021,1.00,53.9,161,30,90
478,parts-salespersons,"Parts salespersons",41-2022,1.00,51.8,102,5,42
479,retail-salespersons,"Retail salespersons",41-2031,1.00,50.6,84,12,49
480,advertising-sales-agents,"Advertising sales agents",41-3011,1.00,53.5,137,5,90
481,insurance-sales-agents,"Insurance sales agents",41-3021,1.00,52.7,90,20,90
482,securities-commodities-and-financial-services-sales-agents,"Securities commodities and financial services sales agents",41-3031,1.00,52.1,66,10,48
483,travel-agents,"Travel agents",41-3041,1.00,53.2,96,60,90
484,sales-representatives-of-services-except-advertising-insurance-financial-services-and-travel,"Sales representatives of services except advertising insurance financial services and travel",41-3091,1.00,51.8,90,26,90
485,sales-representatives-wholesale-and-manufacturing-technical-and-scientific-products,"Sales representatives wholesale and manufacturing technical and scientific products",41-4011,1.00,57.7,49,12,46
486,sales-representatives-wholesale-and-manufacturing-except-technical-and-scientific-products,"Sales representatives wholesale and manufacturing except technical and scientific products",41-4012,1.00,56.3,88,16,51
487,demonstrators-and-product-promoters,"Demonstrators and product promoters",41-9011,1.00,49.9,120,27,90
488,models,"Models",41-9012,1.00,46.9,84,38,84
489,real-estate-brokers,"Real estate brokers",41-9021,1.00,53.9,98,34,89
490,real-estate-sales-agents,"Real estate sales agents",41-9022,1.00,51,115,6,90
491,sales-engineers,"Sales engineers",41-9031,1.00,54,118,19,90
492,telemarketers,"Telemarketers",41-9041,1.00,53.2,131,32,90
493,door-to-door-sales-workers-news-and-street-vendors-and-related-workers,"Door-to-door sales workers news and street vendors and related workers",41-9091,1.00,52.3,100,7,36
494,sales-and-related-workers-all-other,"Sales and related workers all other",,,55.6,103,,
495,first-line-supervisors-of-office-and-administrative-support-workers,"First-line supervisors of office and administrative support workers",43-1011,1.00,51.5,90,21,90
496,switchboard-operators-including-answering-service,"Switchboard operators including answering service",43-2011,1.00,54.9,87,40,80
497,telephone-operators,"Telephone operators",43-2021,1.00,51.2,84,41,84
498,communications-equipment-operators-all-other,"Communications equipment operators all other",,,60.6,90,,
499,bill-and-account-collectors,"Bill and account collectors",43-3011,1.00,54.7,95,45,90
500,billing-and-posting-clerks,"Billing and posting clerks",43-3021,1.00,55.1,100,58,90
501,bookkeeping-accounting-and-auditing-clerks,"Bookkeeping accounting and auditing clerks",43-3031,1.00,64.2,107,27,66
502,gambling-cage-workers,"Gambling cage workers",43-3041,1.00,54.1,158,40,90
503,payroll-and-timekeeping-clerks,"Payroll and timekeeping clerks",43-3051,1.00,52.6,90,41,90
504,procurement-clerks,"Procurement clerks",43-3061,1.00,53.6,96,45,90
505,tellers,"Tellers",43-3071,1.00,52.4,90,58,90
506,financial-clerks-all-other,"Financial clerks all other",,,68.6,48,,
507,brokerage-clerks,"Brokerage clerks",43-4011,1.00,56.3,95,38,90
508,correspondence-clerks,"Correspondence clerks",43-4021,1.00,55.5,90,40,90
509,court-municipal-and-license-clerks,"Court municipal and license clerks",43-4031,1.00,60.6,79,18,62
510,credit-authorizers-checkers-and-clerks,"Credit authorizers checkers and clerks",43-4041,1.00,59,102,33,68
511,customer-service-representatives,"Customer service representatives",43-4051,1.00,53.9,141,37,90
512,eligibility-interviewers-government-programs,"Eligibility interviewers government programs",43-4061,1.00,55.8,127,40,90
513,file-clerks,"File clerks",43-4071,1.00,54.2,90,71,90
514,hotel-motel-and-resort-desk-clerks,"Hotel motel and resort desk clerks",43-4081,1.00,63,136,12,55
515,interviewers-except-eligibility-and-loan,"Interviewers except eligibility and loan",43-4111,1.00,56.4,114,18,52
516,library-assistants-clerical,"Library assistants clerical",43-4121,1.00,61.7,100,23,53
517,loan-interviewers-and-clerks,"Loan interviewers and clerks",43-4131,1.00,55.1,96,48,90
518,new-accounts-clerks,"New accounts clerks",43-4141,1.00,53.5,145,45,90
519,order-clerks,"Order clerks",43-4151,1.00,55.2,146,45,90
520,human-resources-assistants-except-payroll-and-timekeeping,"Human resources assistants except payroll and timekeeping",43-4161,1.00,53.9,96,35,90
521,receptionists-and-information-clerks,"Receptionists and information clerks",43-4171,1.00,52.6,90,45,90
522,reservation-and-transportation-ticket-agents-and-travel-clerks,"Reservation and transportation ticket agents and travel clerks",43-4181,1.00,52.6,90,41,90
523,information-and-record-clerks-all-other,"Information and record clerks all other",,,65.6,80,,
524,cargo-and-freight-agents,"Cargo and freight agents",43-5011,1.00,52.1,87,20,84
525,couriers-and-messengers,"Couriers and messengers",43-5021,1.00,51,48,12,27
526,dispatchers-except-police-fire-and-ambulance,"Dispatchers except police fire and ambulance",43-5032,1.00,68.3,130,16,63
527,public-safety-telecommunicators,"Public safety telecommunicators",43-5031,1.00,53.5,131,37,90
528,meter-readers-utilities,"Meter readers utilities",43-5041,1.00,58.7,30,14,30
529,postal-service-clerks,"Postal service clerks",43-5051,1.00,52.7,40,14,30
530,postal-service-mail-carriers,"Postal service mail carriers",43-5052,1.00,49.6,28,11,19
531,postal-service-mail-sorters-processors-and-processing-machine-operators,"Postal service mail sorters processors and processing machine operators",43-5053,1.00,63.7,70,21,48
532,production-planning-and-expediting-clerks,"Production planning and expediting clerks",43-5061,1.00,64.5,79,28,79
533,shipping-receiving-and-inventory-clerks,"Shipping receiving and inventory clerks",43-5071,1.00,65.3,133,17,76
534,weighers-measurers-checkers-and-samplers-recordkeeping,"Weighers measurers checkers and samplers recordkeeping",43-5111,1.00,62.2,108,16,65
535,executive-secretaries-and-executive-administrative-assistants,"Executive secretaries and executive administrative assistants",43-6011,1.00,54.1,129,25,90
536,legal-secretaries-and-administrative-assistants,"Legal secretaries and administrative assistants",43-6012,1.00,53.4,108,34,90
537,medical-secretaries-and-administrative-assistants,"Medical secretaries and administrative assistants",43-6013,1.00,53.5,90,38,90
538,secretaries-and-administrative-assistants-except-legal-medical-and-executive,"Secretaries and administrative assistants except legal medical and executive",43-6014,1.00,54.7,108,37,90
539,data-entry-keyers,"Data entry keyers",43-9021,1.00,55.1,102,53,90
540,word-processors-and-typists,"Word processors and typists",43-9022,1.00,55,99,51,90
541,desktop-publishers,"Desktop publishers",43-9031,1.00,53.7,90,32,90
542,insurance-claims-and-policy-processing-clerks,"Insurance claims and policy processing clerks",43-9041,1.00,55.3,99,50,90
543,mail-clerks-and-mail-machine-operators-except-postal-service,"Mail clerks and mail machine operators except postal service",43-9051,1.00,50.6,77,11,50
544,office-clerks-general,"Office clerks general",43-9061,1.00,68.5,78,26,67
545,office-machine-operators-except-computer,"Office machine operators except computer",43-9071,1.00,53.7,50,19,50
546,proofreaders-and-copy-markers,"Proofreaders and copy markers",43-9081,1.00,56.4,112,44,90
547,statistical-assistants,"Statistical assistants",43-9111,1.00,55.9,113,54,90
548,office-and-administrative-support-workers-all-other,"Office and administrative support workers all other",,,67.2,147,,
549,first-line-supervisors-of-farming-fishing-and-forestry-workers,"First-line supervisors of farming fishing and forestry workers",45-1011,1.00,55.2,89,13,59
550,agricultural-inspectors,"Agricultural inspectors",45-2011,1.00,50.1,76,18,76
551,animal-breeders,"Animal breeders",45-2021,1.00,49.4,69,14,38
552,graders-and-sorters-agricultural-products,"Graders and sorters agricultural products",45-2041,1.00,61.1,110,19,34
553,agricultural-equipment-operators,"Agricultural equipment operators",45-2091,1.00,46.8,35,5,14
554,farmworkers-and-laborers-crop-nursery-and-greenhouse,"Farmworkers and laborers crop nursery and greenhouse",45-2092,1.00,49.4,60,5,30
555,farmworkers-farm-ranch-and-aquacultural-animals,"Farmworkers farm ranch and aquacultural animals",45-2093,1.00,57.5,88,5,18
556,agricultural-workers-all-other,"Agricultural workers all other",,,65.8,84,,
557,forest-and-conservation-workers,"Forest and conservation workers",45-4011,1.00,47.5,31,5,14
558,fallers,"Fallers",45-4021,1.00,48.7,56,8,25
559,logging-equipment-operators,"Logging equipment operators",45-4022,1.00,49.9,71,14,35
560,log-graders-and-scalers,"Log graders and scalers",45-4023,1.00,52.4,93,40,90
561,logging-workers-all-other,"Logging workers all other",,,67.2,127,,
562,first-line-supervisors-of-construction-trades-and-extraction-workers,"First-line supervisors of construction trades and extraction workers",47-1011,1.00,51.2,86,12,60
563,boilermakers,"Boilermakers",47-2011,1.00,49.5,30,5,10
564,brickmasons-and-blockmasons,"Brickmasons and blockmasons",47-2021,1.00,51.3,68,5,13
565,stonemasons,"Stonemasons",47-2022,1.00,48.6,43,5,10
566,carpenters,"Carpenters",47-2031,1.00,51.9,33,5,15
567,carpet-installers,"Carpet installers",47-2041,1.00,48.6,18,7,18
568,floor-layers-except-carpet-wood-and-hard-tiles,"Floor layers except carpet wood and hard tiles",47-2042,1.00,52.9,38,5,30
569,floor-sanders-and-finishers,"Floor sanders and finishers",47-2043,1.00,48.3,23,5,10
570,tile-and-stone-setters,"Tile and stone setters",47-2044,1.00,51,68,5,18
571,cement-masons-and-concrete-finishers,"Cement masons and concrete finishers",47-2051,1.00,47.5,10,5,10
572,terrazzo-workers-and-finishers,"Terrazzo workers and finishers",47-2053,1.00,45.8,28,5,10
573,construction-laborers,"Construction laborers",47-2061,1.00,50,13,5,13
574,paving-surfacing-and-tamping-equipment-operators,"Paving surfacing and tamping equipment operators",47-2071,1.00,42,36,5,10
575,pile-driver-operators,"Pile driver operators",47-2072,1.00,49.2,81,6,11
576,operating-engineers-and-other-construction-equipment-operators,"Operating engineers and other construction equipment operators",47-2073,1.00,49.2,49,5,10
577,drywall-and-ceiling-tile-installers,"Drywall and ceiling tile installers",47-2081,1.00,50.2,12,5,12
578,tapers,"Tapers",47-2082,1.00,48.9,56,5,13
579,electricians,"Electricians",47-2111,1.00,45.7,14,5,12
580,glaziers,"Glaziers",47-2121,1.00,48.6,76,5,15
581,insulation-workers-floor-ceiling-and-wall,"Insulation workers floor ceiling and wall",47-2131,1.00,66.3,17,5,17
582,insulation-workers-mechanical,"Insulation workers mechanical",47-2132,1.00,55.2,58,5,37
583,painters-construction-and-maintenance," Painters construction and maintenance",47-2141,1.00,65.1,128,5,13
584,paperhangers,"Paperhangers",47-2142,1.00,51.5,10,5,10
585,pipelayers,"Pipelayers",47-2151,1.00,45.2,32,5,10
586,plumbers-pipefitters-and-steamfitters,"Plumbers pipefitters and steamfitters",47-2152,1.00,51.4,64,5,20
587,plasterers-and-stucco-masons,"Plasterers and stucco masons",47-2161,1.00,49,49,5,10
588,reinforcing-iron-and-rebar-workers,"Reinforcing iron and rebar workers",47-2171,1.00,49.1,66,5,10
589,roofers,"Roofers",47-2181,1.00,45.8,21,5,10
590,sheet-metal-workers,"Sheet metal workers",47-2211,1.00,49.4,13,5,13
591,structural-iron-and-steel-workers,"Structural iron and steel workers",47-2221,1.00,46.9,65,5,10
592,solar-photovoltaic-installers,"Solar photovoltaic installers",47-2231,1.00,49.1,31,6,29
593,helpers-brickmasons-blockmasons-stonemasons-and-tile-and-marble-setters,"Helpers brickmasons blockmasons stonemasons and tile and marble setters",47-3011,1.00,47.8,89,5,10
594,helpers-carpenters,"Helpers carpenters",47-3012,1.00,62.2,119,5,10
595,helpers-electricians,"Helpers electricians",47-3013,1.00,55.8,97,5,10
596,helpers-painters-paperhangers-plasterers-and-stucco-masons,"Helpers painters paperhangers plasterers and stucco masons",47-3014,1.00,73.8,141,5,10
597,helpers-pipelayers-plumbers-pipefitters-and-steamfitters,"Helpers pipelayers plumbers pipefitters and steamfitters",47-3015,1.00,68,71,6,11
598,helpers-roofers,"Helpers roofers",47-3016,1.00,50.9,35,5,10
599,helpers-construction-trades-all-other,"Helpers construction trades all other",,,60.6,115,,
600,construction-and-building-inspectors,"Construction and building inspectors",47-4011,1.00,51.8,93,29,90
601,elevator-and-escalator-installers-and-repairers,"Elevator and escalator installers and repairers",47-4021,1.00,48.2,42,5,10
602,fence-erectors,"Fence erectors",47-4031,1.00,51.1,83,6,11
603,hazardous-materials-removal-workers,"Hazardous materials removal workers",47-4041,1.00,48.9,34,5,22
604,highway-maintenance-workers,"Highway maintenance workers",47-4051,1.00,49.3,52,5,10
605,rail-track-laying-and-maintenance-equipment-operators,"Rail-track laying and maintenance equipment operators",47-4061,1.00,48.4,53,5,19
606,septic-tank-servicers-and-sewer-pipe-cleaners,"Septic tank servicers and sewer pipe cleaners",47-4071,1.00,48.7,60,5,10
607,construction-and-related-workers-all-other,"Construction and related workers all other",,,59.7,37,,
608,derrick-operators-oil-and-gas,"Derrick operators oil and gas",47-5011,1.00,55.8,75,5,11
609,rotary-drill-operators-oil-and-gas,"Rotary drill operators oil and gas",47-5012,1.00,46.3,22,5,15
610,service-unit-operators-oil-and-gas,"Service unit operators oil and gas",47-5013,1.00,49.3,13,5,13
611,excavating-and-loading-machine-and-dragline-operators-surface-mining,"Excavating and loading machine and dragline operators surface mining",47-5022,1.00,49.9,10,5,10
612,earth-drillers-except-oil-and-gas,"Earth drillers except oil and gas",47-5023,1.00,58.3,59,7,35
613,explosives-workers-ordnance-handling-experts-and-blasters,"Explosives workers ordnance handling experts and blasters",47-5032,1.00,52.5,57,7,21
614,continuous-mining-machine-operators,"Continuous mining machine operators",47-5041,1.00,48,33,5,17
615,roof-bolters-mining,"Roof bolters mining",47-5043,1.00,62,79,9,21
616,loading-and-moving-machine-operators-underground-mining,"Loading and moving machine operators underground mining",47-5044,1.00,48.5,56,6,14
617,underground-mining-machine-operators-all-other,"Underground mining machine operators all other",,,52.3,96,,
618,rock-splitters-quarry,"Rock splitters quarry",47-5051,1.00,56.4,114,5,10
619,roustabouts-oil-and-gas,"Roustabouts oil and gas",47-5071,1.00,59.7,117,5,10
620,helpers-extraction-workers,"Helpers extraction workers",47-5081,1.00,58.6,104,14,36
621,extraction-workers-all-other,"Extraction workers all other",,,60.4,102,,
622,first-line-supervisors-of-mechanics-installers-and-repairers,"First-line supervisors of mechanics installers and repairers",49-1011,1.00,62.1,114,13,61
623,computer-automated-teller-and-office-machine-repairers,"Computer automated teller and office machine repairers",49-2011,1.00,57,61,5,24
